model,accuracy,f1_toxic,recall_toxic,precision_toxic
Logistic Regression,0.9038,0.09245283018867924,0.04880478087649402,0.875
Linear SVM,0.9051,0.18587360594795538,0.10790172642762284,0.6701030927835051
Random Forest,0.8996,0.0,0.0,0.0
